READ_ID	SOURCE	TRUE_DIV
b_G001917855_d0.25_13	G001917855	0.25
b_G001917855_d0.25_14	G001917855	0.25
b_G001917855_d0.25_15	G001917855	0.25
b_G001917855_d0.25_16	G001917855	0.25
b_G001917855_d0.25_17	G001917855	0.25
b_G001917855_d0.25_18	G001917855	0.25
b_G001917855_d0.25_19	G001917855	0.25
b_G001917855_d0.25_20	G001917855	0.25
b_G001917855_d0.25_21	G001917855	0.25
b_G001917855_d0.25_22	G001917855	0.25
b_G001917855_d0.25_23	G001917855	0.25
b_G001917855_d0.25_24	G001917855	0.25
b_G001917855_d0.25_25	G001917855	0.25
b_G001917855_d0.25_26	G001917855	0.25
b_G001917855_d0.25_27	G001917855	0.25
b_G001917855_d0.25_28	G001917855	0.25
b_G001917855_d0.25_29	G001917855	0.25
b_G001917855_d0.25_30	G001917855	0.25
b_G001917855_d0.25_31	G001917855	0.25
b_G001917855_d0.25_32	G001917855	0.25
b_G001917855_d0.25_33	G001917855	0.25
b_G001917855_d0.25_34	G001917855	0.25
b_G001917855_d0.25_35	G001917855	0.25
b_G001917855_d0.25_36	G001917855	0.25
b_G001917855_d0.25_37	G001917855	0.25
b_G001917855_d0.25_38	G001917855	0.25
b_G001917855_d0.25_39	G001917855	0.25
